marker_id	chrom	pos	model	score	p_value	effect	n_obs
PotVar0060143	chr11	10189910	additive	0.13074909628788	0.740032688556231	-0.0310236765806113	1249
PotVar0060154	chr11	10190102	additive	0.113629641545531	0.769786620520766	0.0252822804620092	1249
PotVar0060157	chr11	10190138	additive	0.334412834624542	0.463006582510175	0.103056161105107	1249
PotVar0060167	chr11	10190393	additive	0.454849900795754	0.350873120430103	0.0683169195065407	1249
PotVar0060181	chr11	10190603	additive	1.60008201042884	0.0251141214172912	0.181138172051297	1249
PotVar0060312	chr11	11706477	additive	0.284471782528131	0.51943142149596	0.0576905161079789	1249
PotVar0060339	chr11	11707716	additive	0.497250332750488	0.31823626394762	0.0993145564886571	1249
PotVar0060341	chr11	11707729	additive	0.170241456231042	0.675707195633029	0.0370895704176335	1249
PotVar0060366	chr11	11708037	additive	0.339114121580395	0.458021514456772	-0.180436855177683	1249
PotVar0060494	chr11	11709169	additive	0.117906167137177	0.762243681195997	-0.025817022848149	1249
PotVar0060537	chr11	11709702	additive	0.365074589326501	0.431444970536284	-0.0740092380974688	1249
PotVar0060602	chr08	37836511	additive	1.38264076652104	0.0414342262800302	-0.399933311136243	1249
PotVar0060621	chr08	37836151	additive	0.769437774165423	0.170044357621897	0.125154209322356	1249
PotVar0060667	chr01	82556701	additive	0.510502953285689	0.308671865533421	-0.0768250040055141	1249
PotVar0060695	chr01	82527007	additive	0.420721814972793	0.379558031008316	0.068381417540487	1249
PotVar0060697	chr01	82526883	additive	0.00350658439374971	0.991958299919416	-0.000899181139644098	1249
PotVar0060711	chr01	82525819	additive	0.677665328011434	0.210055797260178	0.139382962049741	1249
PotVar0060740	chr01	82524938	additive	0.275313932570465	0.53050082964842	0.0559489907406163	1249
PotVar0060753	chr01	82524686	additive	0.573464120176881	0.267015135616525	-0.0869189433728066	1249
PotVar0060863	chr01	82398039	additive	0.0356043321544782	0.921288537627382	-0.0158508801132969	1249
PotVar0060922	chr01	82397240	additive	0.21609349064993	0.608004102039292	0.0503592367060572	1249
PotVar0060952	chr01	82396146	additive	1.59930813547844	0.0251589124898789	0.16953241912304	1249
PotVar0060961	chr01	82395862	additive	0.101763495634344	0.791109326250742	-0.0421454298919297	1249
PotVar0060977	chr01	82314089	additive	0.118158428121157	0.761801058700287	-0.0278437191313855	1249
PotVar0060978	chr01	82314024	additive	0.0397530392294973	0.912529600150011	-0.00998426213177024	1249
PotVar0060988	chr01	82313889	additive	1.40165238233605	0.0396595349798627	-0.160537749958197	1249
PotVar0061044	chr01	82312814	additive	0.891694541808866	0.1283232818761	-0.120360021991694	1249
PotVar0061104	chr01	82139870	additive	0.971830579615555	0.106701228672074	-0.131673901940391	1249
PotVar0061106	chr01	82139783	additive	0.40694348461886	0.391792858372794	-0.0766092105104281	1249
PotVar0061123	chr01	82139549	additive	0.119830182927684	0.758874250711102	-0.0282629298585184	1249
PotVar0061136	chr01	82137336	additive	0.34262970015713	0.454328833617787	-0.0864416219004173	1249
PotVar0061148	chr01	82137129	additive	0.318810854715495	0.479942429146033	0.129092258565341	1249
PotVar0061153	chr01	82137075	additive	0.655066255839858	0.221275710627334	-0.0928143232106555	1249
PotVar0061179	chr01	82135435	additive	0.33920404126894	0.457926691956624	-0.13724905167296	1249
PotVar0061193	chr01	82134783	additive	0.393635071255927	0.403984710451773	-0.0713539508720902	1249
PotVar0061205	chr01	82134565	additive	2.00280008305059	0.00993573310584762	-0.487976752591137	1249
PotVar0061224	chr01	82134287	additive	0.2998011963082	0.501416710825804	-0.0592818158186037	1249
PotVar0061225	chr01	82134232	additive	0.112364475183878	0.772032396437547	0.0355827393829466	1249
PotVar0061243	chr01	82125222	additive	0.201466480505	0.628830386310995	-0.0419630860877019	1249
PotVar0061252	chr01	82125089	additive	0.0601916379353798	0.870579351032864	0.0121393261535423	1249
PotVar0061254	chr01	82125024	additive	0.00143107079843782	0.99671026080146	0.000660498132320195	1249
PotVar0061273	chr01	82124686	additive	0.102987892879555	0.788882109511118	-0.0241488648893303	1249
PotVar0061301	chr11	32928516	additive	0.326293208930028	0.471744440886412	0.0674237034470937	1249
PotVar0061372	chr11	32923978	additive	0.62210888249792	0.238721270687943	0.286561155130334	1249
PotVar0061519	chr11	32108337	additive	0.0596463881986345	0.87167303581367	0.0197539853942903	1249
PotVar0061627	chr11	32106629	additive	0.10799657711409	0.779836256767633	-0.0482255886819675	1249
PotVar0061673	chr11	32104519	additive	0.263023676720656	0.545728108458586	-0.0584618562019808	1249
PotVar0061680	chr11	32104321	additive	0.550098975477729	0.281774069650276	-0.0890074152853615	1249
PotVar0061707	chr11	32103719	additive	0.641607570961468	0.228240352318131	-0.117391787517477	1249
PotVar0061732	chr09	61962454	additive	0.107833403180895	0.780129313351746	-0.0206085856006135	1249
PotVar0061737	chr09	61962537	additive	0.711718046386597	0.194214635288721	-0.174509581833474	1249
PotVar0061774	chr09	61963060	additive	0.280861833500046	0.523767041393556	-0.0477375348755664	1249
PotVar0061897	chr12	52762003	additive	0.644008449399891	0.226982069104351	-0.0870087519378209	1249
PotVar0061914	chr12	52762244	additive	0.105105219714718	0.785045412848206	-0.0920157049932186	1249
PotVar0061950	chr12	52762701	additive	0.124430924864051	0.750877472719834	0.0331256962639616	1249
PotVar0061979	chr12	53420047	additive	0.663739348950571	0.216900548892639	-0.151168109468025	1249
PotVar0062004	chr02	28342106	additive	0.0590712289164672	0.872828203534792	0.0109304316053857	1249
PotVar0062041	chr02	28341436	additive	0.876903613883523	0.132768908867898	-0.202805576233447	1249
PotVar0062099	chr02	28340426	additive	0.0868917769616187	0.818668769044357	-0.0225426869355662	1249
PotVar0062114	chr02	28340150	additive	0.0201816388228487	0.954593254538301	0.00422419739236274	1249
PotVar0062136	chr02	28339380	additive	0.102245740800371	0.790231357667118	-0.0270234421891496	1249
PotVar0062231	chr02	28327232	additive	0.0610875262757797	0.868785319516931	-0.0122556824067071	1249
PotVar0062276	chr02	28326278	additive	0.591977576425565	0.255871799570426	0.0817119562783472	1249
PotVar0062277	chr02	28326206	additive	0.115068717807205	0.767240080434255	-0.0220164261643383	1249
PotVar0062340	chr02	28287929	additive	0.0820730257682329	0.827802958559719	-0.0211313306473999	1249
PotVar0062383	chr02	28287345	additive	0.63630251383073	0.231045485023188	-0.160409452974488	1249
PotVar0062424	chr02	28286749	additive	0.538790705517197	0.289207328978987	-0.205620656843823	1249
PotVar0062438	chr02	28286472	additive	0.102392532521922	0.789964304263197	0.0232547087503826	1249
PotVar0062470	chr02	28284605	additive	0.625918889599493	0.23663616064286	0.158230247188469	1249
PotVar0062472	chr02	28284536	additive	0.0485611564987071	0.89420860236143	0.00987392389906104	1249
PotVar0062483	chr02	28058442	additive	0.0630661009522847	0.864836278023602	0.0108539049837236	1249
PotVar0062504	chr02	28058031	additive	1.12830365119478	0.0744211452173958	-0.147931827368175	1249
PotVar0062518	chr02	28057689	additive	0.0703053776902375	0.850539763947244	-0.0128231481799147	1249
PotVar0062589	chr02	27515334	additive	0.0164077984116701	0.962924422057708	-0.00436667921004847	1249
PotVar0062628	chr02	27354630	additive	0.194809813085691	0.638543056738653	-0.0881341136516239	1249
PotVar0062640	chr02	27354475	additive	0.0412063058634409	0.90948113298695	0.00784561896011985	1249
PotVar0062762	chr02	27350566	additive	0.532916045605664	0.293145987725322	0.0749192180494296	1249
PotVar0062783	chr02	27349095	additive	0.0215229816925669	0.951649488056457	0.00553340276955199	1249
PotVar0062786	chr02	27349009	additive	0.0396269515138441	0.91279457122732	0.00759983598318549	1249
PotVar0062811	chr02	27348237	additive	0.249782376985248	0.562623182516121	-0.0544664206657295	1249
PotVar0062819	chr02	27348115	additive	0.46050708294952	0.346332236197231	0.123930894172016	1249
PotVar0062825	chr02	27348074	additive	0.911465366009856	0.122612467941378	-0.110481562586106	1249
PotVar0062831	chr02	27347919	additive	1.55163838739951	0.0280777053759739	0.164491503844352	1249
PotVar0063167	chr08	51726760	additive	0.650425447653352	0.223652909533817	0.0985348048256381	1249
PotVar0063310	chr08	51724082	additive	0.620394919256983	0.239665256730706	0.095366510035666	1249
PotVar0063333	chr08	51723600	additive	0.673028600291003	0.212310464118155	0.0994354959949312	1249
PotVar0063400	chr08	51496218	additive	0.676819310436934	0.210465390540369	-0.249717307850696	1249
PotVar0063401	chr08	51496164	additive	0.200535287541267	0.630180140156839	0.0387648239799121	1249
PotVar0063427	chr08	51494357	additive	0.0454057946492058	0.900729123972724	-0.0085283532049937	1249
PotVar0063446	chr08	51493430	additive	0.0169266781944118	0.961774640798225	0.0032529052108464	1249
PotVar0063471	chr08	51493191	additive	0.475146231975531	0.334852671406095	-0.141239072204051	1249
PotVar0063505	chr08	51492693	additive	0.267575728809259	0.540037939043813	0.115706185887187	1249
PotVar0063529	chr08	51492399	additive	0.0846619887236772	0.822882850277887	0.0236275256818901	1249
PotVar0063585	chr08	6434906	additive	0.222045574849999	0.599728137500281	0.0830076874224467	1249
PotVar0063591	chr08	6434808	additive	0.692325021198968	0.203083658637635	-0.115187594284158	1249
PotVar0063641	chr08	6280595	additive	1.01019336904443	0.0976802204226456	0.141895399921353	1249
PotVar0063703	chr08	6279982	additive	0.40169392712969	0.396557413134442	-0.12956754569803	1249
PotVar0063704	chr08	6279886	additive	0.586230917922184	0.259280038240953	0.0789641386314657	1249
PotVar0063725	chr08	6223448	additive	0.265507509483067	0.542615868755491	0.0460271635691741	1249
PotVar0063758	chr08	6222880	additive	1.39422705724394	0.0403434414794668	0.140359519403254	1249
PotVar0063766	chr08	6222673	additive	0.495849947381819	0.319264075042304	0.0695703912226312	1249
PotVar0063768	chr08	6222607	additive	0.492554854622423	0.321695618154695	-0.0751943911010965	1249
PotVar0063772	chr08	5901316	additive	0.366800000404753	0.429734280753177	-0.13958706841673	1249
PotVar0063780	chr08	5901120	additive	0.209139567859145	0.617817822051022	0.102164868753991	1249
PotVar0063845	chr08	5900258	additive	0.171906271948296	0.67312191163632	-0.0917041626957669	1249
PotVar0063885	chr08	5899709	additive	0.26540933691289	0.542738541315213	0.0424197608009294	1249
PotVar0063938	chr08	5688114	additive	0.544943239056201	0.285139091111318	0.0798018168137612	1249
PotVar0063940	chr08	5688002	additive	0.174484135273733	0.669138263141337	0.0804636507993754	1249
PotVar0063963	chr11	579922	additive	0.372621627087774	0.424012219809736	-0.0509083383979424	1249
PotVar0063974	chr11	580295	additive	1.59928110069518	0.0251604786781343	0.311203402386723	1249
PotVar0064083	chr11	684711	additive	0.0894536156676053	0.813853778872196	-0.0182615069340868	1249
PotVar0064140	chr11	685122	additive	0.273664948558331	0.532518930910206	-0.0372379626387385	1249
PotVar0064142	chr11	685140	additive	1.90077818272876	0.0125667164880282	-0.368500173466356	1249
PotVar0064182	chr11	685639	additive	0.815026350914212	0.153099456542829	0.154249140301367	1249
PotVar0064200	chr11	689436	additive	0.332846700274247	0.464679271397724	-0.0428351328079234	1249
PotVar0064391	chr11	1087683	additive	0.154192198121272	0.701144936284554	-0.056060456696642	1249
PotVar0064400	chr11	1087766	additive	1.99353799478792	0.0101499056498795	-0.376869018404868	1249
PotVar0064470	chr11	1088465	additive	2.26123885756718	0.00547975501050887	-0.336252838750607	1249
PotVar0064502	chr11	1088711	additive	2.01469089090642	0.00966738710447206	-0.375532931780755	1249
PotVar0064578	chr11	1111038	additive	2.06581845787892	0.0085937267811913	0.384103467395969	1249
PotVar0064628	chr11	1112010	additive	0.136393882201109	0.730476279486512	-0.0290230070453977	1249
PotVar0064663	chr11	1112399	additive	0.284267846433785	0.519675393490071	0.0709963046753325	1249
PotVar0064665	chr11	1112439	additive	0.392216926574735	0.405306037797836	-0.226398411757357	1249
PotVar0064710	chr11	1113331	additive	0.138582679090181	0.726804020261632	-0.089195287622051	1249
PotVar0065124	chr10	1309893	additive	2.06133686439597	0.00868286673699901	-0.452298200370701	1249
PotVar0065142	chr10	1076138	additive	0.446754203247297	0.357475100355246	0.186510269391001	1249
PotVar0065160	chr10	1075903	additive	0.712483720830562	0.193872530610474	0.105212789217108	1249
PotVar0065264	chr10	1071459	additive	0.541197719504805	0.287608873126378	0.331857589319936	1249
PotVar0065322	chr10	1070740	additive	0.0936568051950627	0.806015131160612	0.066312398056924	1249
PotVar0065371	chr10	1062628	additive	0.170537801015676	0.675246277963877	0.0346060611843553	1249
PotVar0065443	chr10	1040979	additive	0.0476289622105906	0.896130043789431	-0.0133966369966494	1249
PotVar0065466	chr10	1040628	additive	0.89711005852667	0.126733065933556	-0.117361237301389	1249
PotVar0065489	chr10	1040135	additive	0.752702966919059	0.17672461047112	-0.106328710280934	1249
PotVar0065496	chr10	1039965	additive	0.504471714179117	0.312988431588555	0.131091440234722	1249
PotVar0065540	chr10	1039449	additive	0.772792417096321	0.168735935213699	0.51681833251926	1249
PotVar0065565	chr10	1039040	additive	0.834630116626228	0.146342302358817	-0.114760429062914	1249
PotVar0065608	chr10	1036520	additive	0.183577322408727	0.655273609599514	-0.0306377595526925	1249
PotVar0065612	chr10	1036477	additive	0.0982381220031137	0.797557269761661	0.0166282636285376	1249
PotVar0065623	chr10	979328	additive	0.0631443929367184	0.86468038461843	-0.0103113328327932	1249
PotVar0065625	chr10	979170	additive	0.359370396696653	0.437149114797574	-0.0508682574881392	1249
PotVar0065664	chr10	164196	additive	1.29880294473323	0.0502570572418857	0.131555918038034	1249
PotVar0065679	chr10	163934	additive	1.38235556487151	0.0414614451169671	-0.133022010130095	1249
PotVar0065721	chr10	157135	additive	0.11443149876866	0.768366640526013	-0.0186364397214325	1249
PotVar0065736	chr10	156741	additive	0.386689769376399	0.410497229754306	-0.0561712597223932	1249
PotVar0065745	chr10	156564	additive	0.594111376880175	0.254617718962874	0.375742617673517	1249
PotVar0065754	chr10	96270	additive	1.4497560292237	0.0355012766431423	0.150712953494271	1249
PotVar0065767	chr10	96121	additive	0.216682285970298	0.607180358192906	0.0328981223084551	1249
PotVar0065809	chr10	95374	additive	0.0873185029166911	0.817864762423115	-0.0151418286669498	1249
PotVar0065847	chr10	94681	additive	0.595976367234231	0.253526658696235	0.366186823862186	1249
PotVar0065875	chr06	58106203	additive	0.416679323542918	0.383107519685784	-0.0598496684660074	1249
PotVar0065896	chr06	58106525	additive	0.494880875863761	0.319977266604872	-0.192579179792803	1249
PotVar0065920	chr06	58107143	additive	0.407082557470724	0.391667415777669	-0.0904667037184354	1249
PotVar0065921	chr06	58107216	additive	0.472559035225594	0.336853422920474	0.0659270912308349	1249
PotVar0065928	chr06	58107299	additive	0.0921224668435119	0.808867774126223	0.0167095749361888	1249
PotVar0065972	chr06	58107878	additive	0.026195579585347	0.941465522740638	-0.00770275875548888	1249
PotVar0065992	chr06	58108092	additive	0.0665514783219128	0.857923416273231	-0.0140231504592921	1249
PotVar0066059	chr06	58981605	additive	0.683906304259955	0.207058801426419	-0.074717152111492	1249
PotVar0066105	chr12	48375125	additive	0.516955116229689	0.304119931343219	0.110228467443696	1249
PotVar0066107	chr12	48375157	additive	0.261407664429536	0.547762548656243	0.0578576386811171	1249
PotVar0066114	chr12	48375270	additive	0.564013132615019	0.272889526259594	-0.0865938826249205	1249
PotVar0066128	chr12	48375500	additive	0.417629751057025	0.382270028512772	-0.0594999969466722	1249
PotVar0066142	chr11	2789808	additive	0.624484969604355	0.237418758901334	0.122076720737925	1249
PotVar0066156	chr11	2789952	additive	0.558510581980526	0.276369057851236	-0.114901442801069	1249
PotVar0066199	chr11	2792614	additive	0.177989300710345	0.663759422594121	0.0881442699672524	1249
PotVar0066209	chr11	2792719	additive	0.200029315523652	0.630914755358162	0.0969586045803473	1249
PotVar0066219	chr11	2792821	additive	0.548737642128921	0.282658700420322	-0.122044241912362	1249
