marker_id	chrom	pos	model	score	p_value	effect	n_obs
PotVar0046773	chr02	34960557	additive	0.0375718143541256	0.917124268409156	0.00984788414872205	1249
PotVar0046784	chr02	34960787	additive	0.728033660266352	0.187053715759117	0.107138146008164	1249
PotVar0046789	chr02	34960939	additive	0.166715150525271	0.681216015076179	-0.0324882795380432	1249
PotVar0046832	chr02	34961424	additive	0.424065392973576	0.376647081875811	-0.100366374843277	1249
PotVar0046834	chr02	34961441	additive	0.347259641042446	0.449511036352827	-0.0830112351132404	1249
PotVar0046900	chr02	34962478	additive	0.0918109488712218	0.809448180399005	-0.0169703338282148	1249
PotVar0046916	chr02	34962956	additive	0.410074706505711	0.388978227948552	0.129359297086243	1249
PotVar0046936	chr02	34963189	additive	0.115073305311469	0.76723197602884	-0.0272952376880211	1249
PotVar0046968	chr02	35023313	additive	0.859484306929019	0.138202434393916	-0.154059805104007	1249
PotVar0046976	chr02	35023391	additive	0.225500029644221	0.594976716146856	-0.0641539961792418	1249
PotVar0047011	chr02	35023834	additive	0.3875228163126	0.409710584487471	-0.0722689966388164	1249
PotVar0047012	chr02	35023893	additive	0.217000085597221	0.60673621000389	-0.0542725706132786	1249
PotVar0047020	chr02	35024034	additive	0.195401217249344	0.63767410714424	-0.0457459084299227	1249
PotVar0047167	chr02	35025916	additive	0.616401796671483	0.241879021661869	-0.101541693260201	1249
PotVar0047184	chr02	35027366	additive	0.0752624083258513	0.840886909533547	-0.0215929972642441	1249
PotVar0047229	chr11	40982514	additive	1.77847491724375	0.0166542501192982	-0.308074707736248	1249
PotVar0047235	chr11	40982581	additive	0.864395205484561	0.136648476634808	0.189588268812102	1249
PotVar0047242	chr11	40983077	additive	0.795405704828484	0.160174838645643	-0.102955446026315	1249
PotVar0047250	chr11	40983234	additive	0.9462779817972	0.113167577202174	-0.135189709123873	1249
PotVar0047274	chr11	40983563	additive	0.208411503053285	0.618854419754066	-0.0392878117696812	1249
PotVar0047281	chr11	40983710	additive	0.0102318280009244	0.976715707317737	-0.00492689619956138	1249
PotVar0047371	chr11	41334136	additive	1.05409957983766	0.088287744131309	-0.123585137219487	1249
PotVar0047379	chr11	41334400	additive	0.32420611898265	0.474016960336338	0.0522000007481545	1249
PotVar0047391	chr11	41334538	additive	1.68936755413151	0.0204471341284698	-0.211254640757576	1249
PotVar0047393	chr11	41334601	additive	0.8503477883271	0.141140682010878	-0.10687927808968	1249
PotVar0047551	chr07	51374018	additive	0.0493848829775599	0.892514164056116	-0.0109936491646169	1249
PotVar0047579	chr07	51374634	additive	0.0054191392281301	0.987599498603074	-0.00234306539352274	1249
PotVar0047596	chr07	51374866	additive	0.635152057300047	0.231658341448758	0.246591095917776	1249
PotVar0047676	chr07	51377088	additive	0.0160623238556977	0.963690718318411	0.00362409551014363	1249
PotVar0047699	chr07	51460952	additive	0.271664943616213	0.534976932702412	0.0581708596410214	1249
PotVar0047712	chr07	51461270	additive	0.104545047088635	0.786058653178409	-0.0219114792111127	1249
PotVar0047713	chr07	51461327	additive	1.34127834767747	0.0455744726774945	-0.2707785578728	1249
PotVar0047758	chr07	51981546	additive	0.444244366022346	0.359546970654435	-0.256379402397157	1249
PotVar0047767	chr07	51981641	additive	0.151698316665	0.705182755160708	-0.0300111290656149	1249
PotVar0047822	chr07	51983343	additive	0.0403578276905396	0.911259716923252	-0.00848480154657992	1249
PotVar0047829	chr07	51983451	additive	0.0337046297449093	0.92532728908318	-0.0071323101679834	1249
PotVar0047857	chr07	51984036	additive	0.979613132922679	0.104806173984044	0.387970161546022	1249
PotVar0047883	chr07	51984468	additive	0.182036832929001	0.657602063132488	-0.0306221877072519	1249
PotVar0047989	chr07	51991650	additive	1.8474698720991	0.0142079077261783	0.304433826265244	1249
PotVar0048012	chr07	52400748	additive	0.191954295771762	0.642755355965451	0.0401725935995479	1249
PotVar0048065	chr07	52401372	additive	0.890047286808588	0.128810929226956	-0.228945180216162	1249
PotVar0048114	chr05	1198487	additive	0.243362608009526	0.571001687839232	0.0395491604145565	1249
PotVar0048141	chr05	782434	additive	1.71739850728747	0.019169089836031	-0.198839225433038	1249
PotVar0048148	chr05	782347	additive	0.423104453849162	0.377481390494131	0.0650125875351054	1249
PotVar0048171	chr05	782066	additive	0.95236710864282	0.11159195634225	0.110509080099154	1249
PotVar0048229	chr05	623061	additive	0.388600476796191	0.40869518693626	-0.0609048281222714	1249
PotVar0048271	chr05	620438	additive	0.93245281409083	0.116828065615812	0.111020127530385	1249
PotVar0048303	chr05	589527	additive	0.779021494947584	0.166333032355183	-0.134869097491244	1249
PotVar0048327	chr05	589215	additive	0.391379505959634	0.406088315925429	-0.0895661352646322	1249
PotVar0048332	chr05	589174	additive	1.03048992903914	0.0932202087152941	-0.259016608133063	1249
PotVar0048336	chr05	589048	additive	0.368675939632074	0.427882042619199	-0.0844979893097702	1249
PotVar0048349	chr05	588831	additive	0.198145795994989	0.633656952038223	-0.141315841604441	1249
PotVar0048359	chr05	588744	additive	0.473109165224411	0.336426993710903	0.228139952479777	1249
PotVar0048367	chr05	588516	additive	0.0540270047527488	0.883024991563041	0.0125201890123779	1249
PotVar0048431	chr05	587700	additive	0.110277628473494	0.775751049000769	-0.0862503566706821	1249
PotVar0048467	chr05	501674	additive	2.42720936357306	0.00373930281460924	0.280103845289977	1249
PotVar0048505	chr05	501194	additive	0.741527294139377	0.181331271088345	-0.0970559178307604	1249
PotVar0048521	chr05	500969	additive	0.132283160510689	0.737423272516593	0.0912210719141255	1249
PotVar0048576	chr05	500574	additive	1.03206915631223	0.0928818471534864	0.332669055968354	1249
PotVar0048577	chr05	500511	additive	0.0762984991587698	0.838883207360724	0.0162854032526067	1249
PotVar0048582	chr05	500447	additive	1.58529425873297	0.0259839840675331	-0.215622652735002	1249
PotVar0048605	chr05	452446	additive	0.00159511166192492	0.996333856440253	0.0004920306360784	1249
PotVar0048610	chr05	452382	additive	1.6476417865825	0.0225091042928004	-0.247855600167355	1249
PotVar0048673	chr05	451658	additive	0.671757463562041	0.212932786011036	0.0913433669079507	1249
PotVar0048790	chr05	450467	additive	0.356670446701762	0.43987527696887	0.0621379108086713	1249
PotVar0048807	chr05	450278	additive	1.73593868578196	0.018367976463476	0.49894334931817	1249
PotVar0048835	chr05	449717	additive	0.225674878402694	0.594737224268328	0.0368819798267601	1249
PotVar0048849	chr05	449575	additive	0.651456043216822	0.223122802808866	0.0914303284661886	1249
PotVar0048854	chr05	449425	additive	0.157096076789951	0.69647241996647	-0.0339505197562933	1249
PotVar0048858	chr05	449343	additive	0.0667369091895956	0.857557186600616	0.0152678633103177	1249
PotVar0048921	chr05	448924	additive	0.452492079991367	0.352783220089223	-0.0842389919847786	1249
PotVar0048943	chr05	448605	additive	0.109324576284627	0.777455291364039	-0.0210236803003571	1249
PotVar0048982	chr05	447769	additive	0.291060417417643	0.511610657235743	0.0494104006868108	1249
PotVar0049010	chr01	64920914	additive	0.159716049818479	0.692283451371523	0.0426138609411032	1249
PotVar0049028	chr01	64920506	additive	0.241902175158557	0.57292506783643	0.0605095662311294	1249
PotVar0049037	chr01	64504340	additive	0.271479052526387	0.535205967920406	0.0524865230098569	1249
PotVar0049079	chr01	64503554	additive	0.0783288624872369	0.834970510839923	-0.0159777108435173	1249
PotVar0049169	chr01	64502629	additive	0.245072019383855	0.568758605351429	-0.0421008041490036	1249
PotVar0049174	chr01	64502506	additive	0.438169343092804	0.36461174728225	-0.0748030669572809	1249
PotVar0049198	chr01	64499526	additive	0.162166034247996	0.688389069393023	-0.0548809015846918	1249
PotVar0049199	chr01	64499472	additive	0.155783809614994	0.69858006843	0.0334083748183336	1249
PotVar0049254	chr01	64389552	additive	0.187940187377481	0.648723772003747	-0.0337174782318438	1249
PotVar0049291	chr01	64336328	additive	0.00795860244326988	0.981841529065733	0.00189983277107277	1249
PotVar0049351	chr01	64335401	additive	0.329129973878999	0.468673098583561	0.0548058638219975	1249
PotVar0049369	chr01	64335213	additive	0.118781594588268	0.760708738939751	0.022435764653709	1249
PotVar0049419	chr01	64137163	additive	0.132613031063916	0.736863371633891	-0.0277009152836416	1249
PotVar0049426	chr01	64137014	additive	0.192842619203419	0.641441981934779	0.0343079810915814	1249
PotVar0049427	chr01	64136863	additive	0.129618618925869	0.74196151798529	0.0242834596894432	1249
PotVar0049521	chr01	64135353	additive	0.481102291148118	0.330291736916405	0.0746944429620301	1249
PotVar0049542	chr01	63697282	additive	0.033547033396644	0.925663131858035	-0.00640769375142516	1249
PotVar0049549	chr01	63697227	additive	0.0588595373403832	0.873253756759885	0.0147131838180961	1249
PotVar0049555	chr01	63697081	additive	0.205975608028303	0.622335237391323	-0.0728718090033214	1249
PotVar0049564	chr01	63696726	additive	0.287643814079956	0.515651381854955	0.0480251685564613	1249
PotVar0049567	chr01	63696627	additive	0.154421836648308	0.700774295310192	0.0294071830433168	1249
PotVar0049593	chr01	63696345	additive	0.177416203671105	0.664635900822648	0.034366701838455	1249
PotVar0049628	chr01	63695861	additive	0.415849078645265	0.383840610485283	-0.0645774829338713	1249
PotVar0049651	chr01	63695674	additive	0.651931887718992	0.222878467179591	0.12969532356233	1249
PotVar0049691	chr01	63295950	additive	0.549555394722485	0.282126970419223	-0.0945227562477034	1249
PotVar0049699	chr01	63295742	additive	0.243762957495608	0.570475558892418	0.109328394734364	1249
PotVar0049721	chr01	63295423	additive	0.392454627398363	0.405084263811094	-0.122440960342559	1249
PotVar0049732	chr01	63295237	additive	0.00889963775939423	0.979716364451491	0.00171366012949039	1249
PotVar0049777	chr01	63294784	additive	0.254311526736777	0.556786213536123	0.0434520019141541	1249
PotVar0049790	chr01	80414189	additive	0.209365489359556	0.617496514650442	-0.137568873966035	1249
PotVar0049834	chr01	80415466	additive	0.010570999313722	0.97595321864126	0.00264295448446126	1249
PotVar0049885	chr01	80417600	additive	0.844096484643162	0.143186975387792	-0.135951399719491	1249
PotVar0049886	chr01	80417707	additive	0.436980973012719	0.365610809131471	0.0875295960786124	1249
PotVar0049914	chr01	80489959	additive	0.926519026144574	0.118435248018752	0.143165944041286	1249
PotVar0049951	chr01	80748885	additive	0.416218568159223	0.383514185046846	-0.100990475614501	1249
PotVar0049976	chr01	80749400	additive	0.033773458386555	0.925180651314416	-0.0106054764878253	1249
PotVar0049982	chr01	80749626	additive	0.639674035579545	0.22925877336931	-0.119267805000885	1249
PotVar0049988	chr01	80750588	additive	0.300710480898023	0.500367990319012	0.0614743714947779	1249
PotVar0050009	chr01	80750903	additive	0.0620418568730198	0.866878322855753	0.018309014713812	1249
PotVar0050015	chr01	80755946	additive	0.075172719817403	0.841060583581567	0.0178161376854237	1249
PotVar0050023	chr01	80756160	additive	0.131501863165469	0.738751093672962	0.0294749758509042	1249
PotVar0050052	chr01	80756871	additive	0.237980512262495	0.578121988414084	0.0976122797840229	1249
PotVar0050056	chr01	80757033	additive	0.417937093351298	0.381999598676971	0.109155464306236	1249
PotVar0050060	chr01	80757123	additive	1.38393364384661	0.0413110616624382	-0.43134523382384	1249
PotVar0050202	chr01	81184970	additive	0.960212550305865	0.109594169438179	-0.332278861403498	1249
PotVar0050206	chr01	81185099	additive	0.0603854198392105	0.870190985766372	0.0186377075037597	1249
PotVar0050277	chr01	81189380	additive	0.114357654212078	0.768497299607168	0.0336007567783977	1249
PotVar0050306	chr01	81190515	additive	0.0606590154475541	0.869642957953056	0.0128541574249258	1249
PotVar0050375	chr01	81265420	additive	0.791117777751826	0.161764128468117	-0.113817817182715	1249
PotVar0050401	chr01	81265703	additive	0.56072987370839	0.274960384406223	-0.126755102589141	1249
PotVar0050405	chr01	81265787	additive	0.0290185238979095	0.935365777279393	0.00953120874459569	1249
PotVar0050406	chr01	81265791	additive	0.0427280644280392	0.906299907300839	0.00933353393079612	1249
PotVar0050414	chr01	81265995	additive	0.241929846405303	0.572888564849326	0.0649855437497802	1249
PotVar0050415	chr01	81266088	additive	0.0916834446913863	0.80968586055044	0.0589426754429583	1249
PotVar0050429	chr01	81266360	additive	0.108115479851206	0.779622779559877	-0.0831030308279521	1249
PotVar0050432	chr01	81266459	additive	0.359902912756679	0.436613426978322	0.0814078820247913	1249
PotVar0050467	chr01	81266998	additive	0.221280978108257	0.60078491829308	-0.0598123249473803	1249
PotVar0050524	chr01	81311161	additive	0.253306522078938	0.558076169354509	0.0459030014323518	1249
PotVar0050545	chr01	81311367	additive	0.0117568976686957	0.973291884889973	-0.00382955285608708	1249
PotVar0050569	chr01	81311924	additive	0.00390763930756093	0.991042685899348	0.00128018073319918	1249
PotVar0050579	chr01	81312186	additive	0.0248467356802717	0.944394098069804	-0.00800476856864227	1249
PotVar0050584	chr01	81312303	additive	0.354781227803631	0.44179294079104	-0.0742498503169728	1249
PotVar0050638	chr01	81313422	additive	0.352445843430384	0.444175046589364	0.0885276639522322	1249
PotVar0050685	chr01	81514142	additive	0.136062089742648	0.731034562255312	-0.0257352671394059	1249
PotVar0050687	chr01	81514202	additive	0.239983284104291	0.575462086315555	0.0455261770389486	1249
PotVar0050696	chr01	81514284	additive	0.321231964691981	0.477274284569354	-0.0629645970165601	1249
PotVar0050787	chr01	81515550	additive	0.0642465242735933	0.862488822941448	-0.0171023383496213	1249
PotVar0050808	chr01	81582690	additive	1.16138114022765	0.0689634309732049	-0.212128395605818	1249
PotVar0050813	chr01	81582704	additive	0.31560039341418	0.483503482600303	0.0862514459665488	1249
PotVar0050814	chr01	81582715	additive	0.0759410015495637	0.83957403402566	-0.0183077414245833	1249
PotVar0050829	chr01	81584234	additive	0.0178169565813757	0.959805078249194	0.00417818548182898	1249
PotVar0051027	chr09	54183502	additive	0.333943242809175	0.463507490766408	-0.0879103668310381	1249
PotVar0051099	chr09	54188999	additive	1.90064166824405	0.0125706672830616	-0.212849004694276	1249
PotVar0051115	chr09	54192590	additive	1.04327956258471	0.0905149753365959	-0.133451696586418	1249
PotVar0051132	chr09	54193293	additive	0.217118097629824	0.606571362305074	-0.0462143729563077	1249
PotVar0051178	chr09	54220446	additive	0.66001716584525	0.218767515258769	0.101312057713891	1249
PotVar0051195	chr09	54220820	additive	0.364362954302318	0.432152515884235	0.0632460242101989	1249
PotVar0051239	chr09	54221359	additive	0.823774118061568	0.150046504303794	-0.249644955830102	1249
PotVar0051243	chr09	54221414	additive	1.08231260901137	0.0827346418053224	-0.137949228810614	1249
PotVar0051363	chr09	54222722	additive	2.88997818021065	0.00128831427745219	0.264771904688165	1249
PotVar0051396	chr09	54223097	additive	1.11853632291162	0.0761138477313101	-0.377273566517558	1249
PotVar0051418	chr09	54223299	additive	1.6917692394243	0.020334371823703	0.178055965933266	1249
PotVar0051428	chr09	54707340	additive	0.0635812046679713	0.863811129609908	-0.0407169426609066	1249
PotVar0051488	chr09	54708060	additive	0.633026398633354	0.232794974870681	0.256997579212713	1249
PotVar0051493	chr09	54713634	additive	1.17103613473	0.0674471907081132	0.201871342257364	1249
PotVar0051497	chr09	54713760	additive	0.135032025837304	0.732770495026679	0.0270499464149955	1249
PotVar0051499	chr09	54713820	additive	0.873397818506247	0.133845009076821	-0.172850697796313	1249
PotVar0051520	chr09	54714146	additive	0.824844485695817	0.149677153145621	0.105256840334071	1249
PotVar0051521	chr09	54714202	additive	0.224303204631089	0.59661860920305	-0.0739279866782798	1249
PotVar0051583	chr09	54715275	additive	0.139806080021993	0.724759505457034	0.0298850146546554	1249
PotVar0051651	chr09	54890159	additive	1.71808901008963	0.0191386363214391	0.246387075014229	1249
PotVar0051698	chr09	55333365	additive	0.44114532583921	0.362121803091778	-0.0995692970771357	1249
PotVar0051763	chr03	12589553	additive	0.203411013130694	0.626021122407948	-0.0704840811206964	1249
