marker_id	beta	se	t_stat	p_value
PotVar0003713	0.035515532762413926	0.04114781428158204	0.7449774474906213	0.3882377116836164
PotVar0003726	-0.0603722665669606	0.04516286923954682	1.7869479860692996	0.18154326942301036
PotVar0003749	0.24113886730269218	0.10687798256971645	5.090470655213684	0.024230982238068632
PotVar0003791	-0.012430506241571493	0.06013256266266538	0.042732490710992874	0.8362636816704654
PotVar0003792	-0.031265216843966215	0.061038598116251	0.26236976673194384	0.6085878176206704
solcap_snp_c1_5931	0.030434635690856915	0.05021958202070497	0.36727386691067365	0.5446047449952255
solcap_snp_c1_5895	0.1028094680242333	0.08241587265118379	1.5561250753052505	0.21246864551370626
solcap_snp_c2_36334	0.12461015566960754	0.06708061470954883	3.450744541657883	0.06345981718747318
solcap_snp_c2_36284	-0.08467324725276093	0.043143589488028294	3.851765872974979	0.04991660331288339
solcap_snp_c2_36264	-0.00910583525197417	0.04381672753857847	0.043187662513009484	0.8354063852113266
solcap_snp_c2_36253	0.08389145571581924	0.06114993289178151	1.882103453009083	0.17034301652149364
solcap_snp_c2_36232	-0.057726996631490834	0.05440130686427488	1.1260022557155094	0.2888359711782392
solcap_snp_c1_10858	0.12356335429780785	0.06293484339178664	3.854757543261182	0.04982794495743914
PotVar0084554	0.07484233261678774	0.04876105006737806	2.3558548572820155	0.12506813421687435
PotVar0084566	0.006445638157348554	0.052839470151780546	0.01488041128775565	0.9029304006874986
PotVar0084579	-0.12768111009985628	0.07571985172764892	2.843372705038712	0.09200259862263116
PotVar0084603	-0.1309282454098648	0.055789158418176256	5.507659404725826	0.019089780030778214
solcap_snp_c2_43470	-0.06723444600071815	0.04514888689676203	2.2176324409755384	0.13669602541947423
PotVar0084665	-0.008673889506022547	0.07142264545008307	0.01474877351998047	0.9033585939864827
PotVar0084666	0.008808046223339971	0.049112559313111356	0.03216429506446298	0.8576967983913794
PotVar0084676	0.25452397308748687	0.18607835524389085	1.8709650311779593	0.17161202683048937
PotVar0084678	0.08610768589375084	0.05588684905612389	2.373911842286797	0.12363226843064878
PotVar0084757	0.29058112567946637	0.18481549417969545	2.4720545382948	0.11614105107685024
solcap_snp_c2_51389	-0.05669334831199979	0.04653193907815817	1.4844374854948001	0.22331290836662399
solcap_snp_c2_54286	0.0514528520402493	0.07037084909722331	0.5346053776066654	0.4648149885949765
solcap_snp_c2_54288	0.04713611221728442	0.04672732950611062	1.0175730470251318	0.31329186220094074
solcap_snp_c2_54290	0.05506640115108752	0.06919443730123424	0.6333314059399368	0.4262880309454682
solcap_snp_c1_15782	0.10752843938012191	0.04942687905872319	4.732823488623447	0.02978033364198296
solcap_snp_c2_52800	0.04896370565200492	0.046448561318839836	1.1112301680476109	0.2920197178163596
solcap_snp_c2_52809	-0.06916054814151096	0.04372691363343275	2.5016076937123137	0.11398474984755902
solcap_snp_c2_52811	0.01627122970389827	0.046449914259582135	0.12270744656436053	0.7261757939261031
solcap_snp_c2_52813	0.07484813364320075	0.056256126819363886	1.7701998310014562	0.1836015789086748
PotVar0019184	0.05790623464626776	0.09222680861031983	0.39421785477272053	0.530206031807118
solcap_snp_c2_17218	0.05290751653598491	0.055538049388082864	0.9075143645783993	0.3409601472250693
PotVar0019251	-0.062262056722390824	0.05655872901261589	1.2118465831330427	0.27118002143970865
PotVar0019259	-0.015430573266446146	0.05199479916070335	0.08807330868412339	0.7666906053060071
PotVar0019272	0.056549049106450866	0.06474403449453821	0.7628709818090785	0.3826003849891948
PotVar0019284	0.2133378566203703	0.08345111645864785	6.535390648343786	0.010693020970365619
PotVar0019295	-0.027221113869643432	0.15146793232352126	0.032297610343871484	0.8574053498851206
PotVar0019302	0.03929574423858817	0.0654529208986275	0.3604399930977996	0.5483715043476132
PotVar0019336	-0.05435441889503778	0.06355514159423295	0.7314225284429714	0.3925874258829424
PotVar0019343	-0.03729068012343717	0.04360207257907406	0.7314528586921397	0.39257761520124923
PotVar0019363	0.1838586667361639	0.08124211932080366	5.121600801479432	0.023801852206505325
solcap_snp_c2_17279	-0.04045372471913122	0.04779821083223658	0.7162980165570042	0.39752395237253957
solcap_snp_c1_15839	0.035252176618633335	0.06436615477494811	0.2999554410527009	0.5840087631652541
solcap_snp_c2_50372	-0.001957114432551421	0.0486737114177359	0.0016167523968499667	0.9679330766369303
PotVar0019456	0.0341221398308873	0.05337326228039516	0.40871918115611405	0.5227382063629753
PotVar0019460	0.024358705661065905	0.12803874307929314	0.03619308568536378	0.8491483922467209
PotVar0019472	-0.01960271707494954	0.04907734280155473	0.15954032128892884	0.6896487577272314
solcap_snp_c2_46836	-0.058813587596979744	0.04447899922619707	1.7484182446804797	0.18631915425320467
PotVar0019512	0.026152428477611345	0.04676110769322873	0.3127911562294307	0.5760732825791302
PotVar0019521	0.02229893442697417	0.042504852589930746	0.2752270987606691	0.5999403687328964
solcap_snp_c2_16688	-0.04479479862802549	0.04312417727765893	1.0789803406686094	0.29912794822392297
PotVar0019553	0.20570779437196052	0.23731064327931334	0.7513928569075451	0.38620303238055487
PotVar0019605	-0.12648037692518077	0.06641567912795208	3.626645172064458	0.057092190845948965
PotVar0019609	-0.0325546628554203	0.09168091647641416	0.12608647753419636	0.7225850207074447
solcap_snp_c2_16682	0.06673025514060704	0.04388252599610554	2.312396658682291	0.12860054982405955
solcap_snp_c2_16681	0.043296256034485836	0.04341118737174456	0.9947119992075479	0.31878770925154354
solcap_snp_c2_16680	0.07700269626945211	0.04718068348546076	2.6636883342323854	0.10291592220006196
solcap_snp_c2_16679	-0.07783980885864139	0.04613142766604621	2.8471459541377904	0.09178739635353794
solcap_snp_c2_16677	-0.047902445176514874	0.04328477983712807	1.2247429248165949	0.268646153812382
solcap_snp_c2_16676	-0.029576165961426426	0.04756045818401332	0.38671559791424687	0.53414502678727
solcap_snp_c2_16675	0.0840365547416706	0.04704264204531329	3.1911929853101326	0.07427982271985756
solcap_snp_c1_5400	0.0552770312452493	0.04900164850021742	1.2725300286377632	0.2595104469204932
solcap_snp_c1_5388	-0.09560704702958844	0.05480842360534976	3.0428825303854024	0.08133917208113162
solcap_snp_c2_16634	-0.021977554249495768	0.06261038894943904	0.12321566294261962	0.7256322108266318
solcap_snp_c2_16571	-0.10084156842155423	0.04408477862787353	5.2324110592761945	0.022337293478715048
solcap_snp_c2_44361	-0.12991239423935586	0.08968925888860556	2.0980715882232857	0.14773744876227735
solcap_snp_c2_52467	0.013076107333334974	0.04363684042496247	0.0897946286189585	0.7644885451142237
solcap_snp_c2_52473	0.032000352069353255	0.04409912732746094	0.5265620093946954	0.46819256542436527
solcap_snp_c1_8970	-0.0898874121172577	0.04862796254324352	3.4168475897723645	0.06477170155926537
solcap_snp_c2_29441	-0.06792596723282429	0.07539607531054514	0.8116600742078819	0.3678045632399327
solcap_snp_c2_29438	-0.10010025005744438	0.08229323420595006	1.4795923017258943	0.22406943541590119
solcap_snp_c2_50636	-0.095772267323877	0.048535056531880456	3.893753537281647	0.04868740765548285
solcap_snp_c2_50635	0.05777184184713846	0.049477348404079025	1.363388397202696	0.24317521093683048
solcap_snp_c2_52837	0.01214813563256456	0.05256873932744427	0.05340281371301283	0.8172825666483505
solcap_snp_c2_52838	-0.009067439686671008	0.050558541484206514	0.032164757182362474	0.8576957870520643
solcap_snp_c2_5269	-0.007631681587413119	0.06081871044281731	0.01574584853938186	0.9001619155498812
solcap_snp_c2_5263	-0.009591899757445788	0.04931288017379536	0.03783454586083502	0.8458075602499003
solcap_snp_c2_5256	0.0027464873595635098	0.05108858809200666	0.0028900636534113597	0.9571355723160205
solcap_snp_c2_5239	-0.052113541579910105	0.04442569260989296	1.37604539754943	0.2410008318007535
solcap_snp_c2_5238	-0.055638557129226385	0.042547588293452	1.7100224871492222	0.19122445222634754
solcap_snp_c2_5234	0.04754660448482184	0.04299487463478879	1.2229413822253878	0.2689983361565036
PotVar0021482	-0.007441631168411789	0.06574433945242895	0.012812077285419719	0.9098978616145227
PotVar0021463	-0.0526815519604078	0.06131079696445317	0.7383175605607221	0.39036616582262096
PotVar0021454	-0.04684787303399851	0.04757292087370689	0.9697507454402098	0.32493414393337805
PotVar0021436	0.012701509089083629	0.21790279685959815	0.003397700056802943	0.9535271736277433
solcap_snp_c2_5226	0.006517883963326199	0.05054444415755488	0.01662901018142707	0.8974153062331607
PotVar0021378	-0.010494377373572839	0.05144511163967152	0.04161262630613018	0.8383933799815122
PotVar0021338	-0.05516692387422939	0.07012445965483897	0.6188971472154403	0.43160748827692796
solcap_snp_c1_1918	-0.0009102704695393982	0.05038356766445497	0.0003264097135262026	0.9855884552227943
solcap_snp_c2_5300	-0.007975523183997524	0.04830643763720533	0.02725890088227321	0.8688900170628187
solcap_snp_c2_5289	-0.15005194534333555	0.07425050773031444	4.083987507120365	0.04350560185590813
solcap_snp_c2_5286	-0.07921377278939801	0.042977272325251815	3.397220218224018	0.06554454191662928
PotVar0113278	0.23781888789061867	0.0728973580983974	10.643123692021687	0.0011348484554200011
solcap_snp_c2_38503	0.038985561650570766	0.04543085569901745	0.736386396113103	0.39098647658995644
solcap_snp_c2_38515	0.03319318415796069	0.045493235725438244	0.5323584798492949	0.4657545689816258
solcap_snp_c2_54532	-0.035647113792240503	0.051744228886461574	0.47459691008321503	0.49100860991627215
solcap_snp_c1_15206	0.02152959901924234	0.050307926994532265	0.18314667504718948	0.668757063412124
solcap_snp_c2_58394	0.03002311573686356	0.09633284450318191	0.09713209419132973	0.7553510681683917
solcap_snp_c1_2039	-0.06495615174128044	0.050645355174375524	1.644982692783799	0.19988250420667575
solcap_snp_c1_2038	0.00694574231491174	0.091492519638508	0.005763232739995618	0.9394981867417729
solcap_snp_c2_5742	-0.04478824965046435	0.0638139759141236	0.4926024556193093	0.4829001971128586
solcap_snp_c1_2051	0.05530375439826507	0.09320211005247422	0.3520932838414768	0.5530385966227493
solcap_snp_c2_5736	0.021910983119523664	0.04464844766467203	0.24083023010820817	0.6236938125081066
solcap_snp_c1_8682	-0.07195467067894157	0.047859445351422746	2.2603862524139187	0.13297517654332947
PotVar0051763	0.2709638026556007	0.10604595022309535	6.528815277195004	0.010732409199309623
solcap_snp_c2_14424	-0.035025577286042164	0.056473015516871596	0.3846702917048171	0.5352280906255332
solcap_snp_c1_4680	-0.01844698051976934	0.09951584297681741	0.034361026223045064	0.8529712414024726
solcap_snp_c1_472	0.04790265839808683	0.06431703782618385	0.5547114908856517	0.45653984863321595
solcap_snp_c1_4781	-0.033427630802790986	0.10018796150490619	0.11132177265586474	0.7387006260683981
solcap_snp_c1_4778	-0.019220645118679158	0.09896723229714204	0.03771838336345723	0.8460414808820491
solcap_snp_c1_4777	-0.029910098479305702	0.09962690194758814	0.09013271121767566	0.7640587497728457
solcap_snp_c2_664	-0.05149716052094533	0.05149195151650789	1.0002023332874144	0.31745635801255667
solcap_snp_c2_661	-0.023470822408029335	0.04751708212597905	0.2439816064197674	0.6214324041321126
solcap_snp_c2_659	0.0673440364819422	0.04428238871853883	2.3127900352828785	0.12856808064839642
solcap_snp_c2_657	0.004300831593619492	0.047214697931472094	0.00829756080564051	0.9274350136702127
solcap_snp_c2_656	-0.017962184984398277	0.09789372255794268	0.03366732739716933	0.8544461919841664
solcap_snp_c2_655	-0.01844698051976934	0.09951584297681741	0.034361026223045064	0.8529712414024726
solcap_snp_c1_189	-0.042807389533933815	0.05709072627675722	0.5622200811260172	0.4535091223011781
solcap_snp_c2_650	-0.07281973305412492	0.05394083457627591	1.8224802972734042	0.1772642954806859
solcap_snp_c2_649	-0.030315001801401564	0.05761107385272803	0.2768874399558291	0.598842540695997
solcap_snp_c2_648	0.06752218407701527	0.05168775317972193	1.7065446465317111	0.19167616238831886
solcap_snp_c2_646	-0.057910723388651775	0.05091368278242782	1.2937458066274818	0.25557817438364816
PotVar0019045	-0.03425005988663088	0.057225282592533885	0.35821748331056796	0.5496070029134839
solcap_snp_c2_644	-0.0649180853279212	0.052423764305233427	1.5334689970485096	0.21582656304915604
solcap_snp_c1_171	-0.08465442967534997	0.05120178939594791	2.733563069463371	0.09851256126979735
solcap_snp_c1_167	0.029112339250161767	0.04631033490770969	0.39518309982262795	0.5297030375685294
solcap_snp_c2_636	-0.056682655420999595	0.09284183674400205	0.37274594491800866	0.5416229845967344
solcap_snp_c2_634	-0.05713636602440886	0.051110338470605386	1.2497056002168534	0.2638248982655377
solcap_snp_c1_161	-0.04050864393059328	0.09765715240085152	0.1720629232231139	0.678356530074881
solcap_snp_c1_156	-0.10122847086497089	0.04667612386480573	4.703441922238573	0.030291552456344073
solcap_snp_c2_676	-0.06563358863277813	0.052492163939532266	1.563375668019101	0.211407160370787
solcap_snp_c2_674	-0.033600345583007396	0.0466509371528807	0.5187603125721388	0.47150650083855183
solcap_snp_c1_200	-0.05050260338477841	0.05022450937463335	1.0111046944760982	0.3148341934087292
solcap_snp_c1_450	-0.009071406522036085	0.04870987465452016	0.03468288655172661	0.8522921295246115
solcap_snp_c2_1919	0.05702581079495239	0.051601032317261396	1.2213106870881674	0.2693176171744035
solcap_snp_c1_456	-0.06606239273718728	0.05164363722071597	1.6363453083824377	0.20106657857448484
solcap_snp_c1_459	-0.006277539625136441	0.0988357642815056	0.004034137304329562	0.9493667476934489
solcap_snp_c2_1929	-0.07589168815007596	0.04807356563468061	2.492159056305072	0.11466930816624465
solcap_snp_c2_1930	-0.09598809255599239	0.047122582979612644	4.149316351144081	0.04186301780641699
solcap_snp_c2_1933	-0.09629281341752893	0.046627373163516915	4.264870541342807	0.03911533192652039
solcap_snp_c2_11258	-0.06096729294384673	0.05174178874438531	1.3883883060443611	0.23890316926662847
solcap_snp_c2_11253	0.22530237011641674	0.0716505878059301	9.887625425091077	0.0017033900824979797
solcap_snp_c1_3647	0.04784599471147111	0.051277239945075166	0.8706465718998909	0.3509577273707084
PotVar0119336	-0.022243039795323938	0.05667601051488061	0.1540244736356717	0.6947860565562674
solcap_snp_c2_11270	0.08918493514817527	0.047600702513498856	3.5103973425195547	0.061219494859104606
solcap_snp_c1_3663	-0.017472891164051596	0.09773216104599745	0.031963515541130326	0.8581369135194732
solcap_snp_c2_11269	0.08968728376178348	0.045681919303190564	3.8545444483413878	0.0498342545265783
solcap_snp_c2_11267	0.061923423237683295	0.05141404694747536	1.4505955280540563	0.22866188398717213
solcap_snp_c2_11262	-0.08312034231477305	0.04647786713770965	3.1983225930858845	0.07395751568770792
solcap_snp_c2_11260	-0.0712161905823887	0.045731198392545934	2.425114865452102	0.11965925138023092
solcap_snp_c2_37012	0.0542270271800156	0.05163874713963735	1.102757953860798	0.2938659296669397
solcap_snp_c1_11979	0.031070988596067828	0.047770391426736995	0.4230508221541309	0.51553895070856
solcap_snp_c2_40736	-0.020620395684858295	0.0997149135291385	0.04276355045588657	0.8362050310507242
solcap_snp_c2_40739	0.07422745085679239	0.04579840578744536	2.6268082447359733	0.10532657847097304
solcap_snp_c1_10555	0.09242934671063097	0.09594579460605966	0.9280425292369275	0.3355596115977575
solcap_snp_c2_35553	0.05228705623609642	0.047035817635196396	1.2357510486844683	0.26650664133750424
solcap_snp_c2_35552	0.05451247602497489	0.051484422957537454	1.1210890697740379	0.289889945778411
solcap_snp_c2_35551	0.017570518245484834	0.09788015430753472	0.03222402990132185	0.8575661315479703
PotVar0132206	0.06324373876737344	0.04653840376593879	1.8467670012535666	0.17440660197252078
solcap_snp_c2_35572	0.1041162970774252	0.09278575885274754	1.2591422009909798	0.262030406571237
solcap_snp_c1_16052	-0.01934130741578599	0.08086657560376995	0.0572049420564143	0.8110089243907271
solcap_snp_c1_11199	-0.033069262963181245	0.047085771026024424	0.4932529127381832	0.4826114305319861
solcap_snp_c1_11202	-0.03612631090668472	0.05193418375960089	0.48388327327923586	0.4867987320812831
solcap_snp_c2_37411	0.10273407517590627	0.07838260028061894	1.717867636402427	0.19021006220936398
